"","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","type","id","uri","track_href","analysis_url","duration_ms","time_signature","genre"
"72",0.818,0.67,8,-4.451,0,0.0472,0.304,1.22e-06,0.0601,0.939,119.988,"audio_features","6u0oHknFYrnUd42A6rvFly","spotify:track:6u0oHknFYrnUd42A6rvFly","https://api.spotify.com/v1/tracks/6u0oHknFYrnUd42A6rvFly","https://api.spotify.com/v1/audio-analysis/6u0oHknFYrnUd42A6rvFly",235382,4,"pop"
"73",0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,"audio_features","7fa9MBXhVfQ8P8Df9OEbD8","spotify:track:7fa9MBXhVfQ8P8Df9OEbD8","https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8","https://api.spotify.com/v1/audio-analysis/7fa9MBXhVfQ8P8Df9OEbD8",235545,4,"pop"
"74",0.676,0.415,9,-9.752,1,0.508,0.0281,0,0.0915,0.146,193.206,"audio_features","1uDjaezEbalGyGnuH80zDK","spotify:track:1uDjaezEbalGyGnuH80zDK","https://api.spotify.com/v1/tracks/1uDjaezEbalGyGnuH80zDK","https://api.spotify.com/v1/audio-analysis/1uDjaezEbalGyGnuH80zDK",233507,4,"pop"
"75",0.573,0.739,0,-5.74,1,0.129,0.0285,0,0.111,0.451,97.085,"audio_features","0prNGof3XqfTvNDxHonvdK","spotify:track:0prNGof3XqfTvNDxHonvdK","https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK","https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK",230227,4,"pop"
"76",0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,"audio_features","2DQ1ITjI0YoLFzuADN1ZBW","spotify:track:2DQ1ITjI0YoLFzuADN1ZBW","https://api.spotify.com/v1/tracks/2DQ1ITjI0YoLFzuADN1ZBW","https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW",245387,4,"pop"
"77",0.706,0.786,0,-3.417,0,0.0909,0.26,0,0.38,0.749,150.035,"audio_features","0puf9yIluy9W0vpMEUoAnN","spotify:track:0puf9yIluy9W0vpMEUoAnN","https://api.spotify.com/v1/tracks/0puf9yIluy9W0vpMEUoAnN","https://api.spotify.com/v1/audio-analysis/0puf9yIluy9W0vpMEUoAnN",199387,4,"pop"
"78",0.727,0.598,8,-8.425,1,0.0515,0.0661,1.07e-05,0.0975,0.683,97.037,"audio_features","77VLYTyrdlHEWcjhjQoXlz","spotify:track:77VLYTyrdlHEWcjhjQoXlz","https://api.spotify.com/v1/tracks/77VLYTyrdlHEWcjhjQoXlz","https://api.spotify.com/v1/audio-analysis/77VLYTyrdlHEWcjhjQoXlz",197627,4,"pop"
"79",0.782,0.685,4,-6.237,1,0.0309,0.166,1.18e-05,0.16,0.603,118.016,"audio_features","7vFoFDWqTX0mHzLfrF1Cfy","spotify:track:7vFoFDWqTX0mHzLfrF1Cfy","https://api.spotify.com/v1/tracks/7vFoFDWqTX0mHzLfrF1Cfy","https://api.spotify.com/v1/audio-analysis/7vFoFDWqTX0mHzLfrF1Cfy",180566,4,"pop"
"80",0.67,0.853,8,-4.515,1,0.0884,0.0622,0,0.0602,0.615,103.843,"audio_features","1oc3jna2ablnfIKLYbKujl","spotify:track:1oc3jna2ablnfIKLYbKujl","https://api.spotify.com/v1/tracks/1oc3jna2ablnfIKLYbKujl","https://api.spotify.com/v1/audio-analysis/1oc3jna2ablnfIKLYbKujl",189000,4,"pop"
"81",0.544,0.552,9,-7.45,1,0.0991,0.67,4.57e-05,0.415,0.554,159.738,"audio_features","3xKsf9qdS1CyvXSMEid6g8","spotify:track:3xKsf9qdS1CyvXSMEid6g8","https://api.spotify.com/v1/tracks/3xKsf9qdS1CyvXSMEid6g8","https://api.spotify.com/v1/audio-analysis/3xKsf9qdS1CyvXSMEid6g8",184516,3,"pop"
"82",0.435,0.155,1,-8.948,1,0.046,0.873,0,0.107,0.0935,128.532,"audio_features","4L2K7JKseFCBoHMZEAszW0","spotify:track:4L2K7JKseFCBoHMZEAszW0","https://api.spotify.com/v1/tracks/4L2K7JKseFCBoHMZEAszW0","https://api.spotify.com/v1/audio-analysis/4L2K7JKseFCBoHMZEAszW0",287693,3,"pop"
"83",0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,"audio_features","2DQ1ITjI0YoLFzuADN1ZBW","spotify:track:2DQ1ITjI0YoLFzuADN1ZBW","https://api.spotify.com/v1/tracks/2DQ1ITjI0YoLFzuADN1ZBW","https://api.spotify.com/v1/audio-analysis/2DQ1ITjI0YoLFzuADN1ZBW",245387,4,"pop"
"84",0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,"audio_features","5tf1VVWniHgryyumXyJM7w","spotify:track:5tf1VVWniHgryyumXyJM7w","https://api.spotify.com/v1/tracks/5tf1VVWniHgryyumXyJM7w","https://api.spotify.com/v1/audio-analysis/5tf1VVWniHgryyumXyJM7w",219043,4,"pop"
"85",0.839,0.81,5,-5.274,0,0.0568,0.501,0,0.117,0.814,129.014,"audio_features","1f5cbQtDrykjarZVrShaDI","spotify:track:1f5cbQtDrykjarZVrShaDI","https://api.spotify.com/v1/tracks/1f5cbQtDrykjarZVrShaDI","https://api.spotify.com/v1/audio-analysis/1f5cbQtDrykjarZVrShaDI",209269,4,"pop"
"86",0.586,0.865,7,-4.092,1,0.319,0.0345,5.55e-06,0.165,0.468,172.917,"audio_features","02gj0J38nzyO9lNi9mzi3A","spotify:track:02gj0J38nzyO9lNi9mzi3A","https://api.spotify.com/v1/tracks/02gj0J38nzyO9lNi9mzi3A","https://api.spotify.com/v1/audio-analysis/02gj0J38nzyO9lNi9mzi3A",242293,4,"pop"
"87",0.614,0.938,11,-4.461,1,0.0611,0.000532,0,0.368,0.607,100.058,"audio_features","4WiiRw2PHMNQE0ad6y6GdD","spotify:track:4WiiRw2PHMNQE0ad6y6GdD","https://api.spotify.com/v1/tracks/4WiiRw2PHMNQE0ad6y6GdD","https://api.spotify.com/v1/audio-analysis/4WiiRw2PHMNQE0ad6y6GdD",224674,4,"pop"
"88",0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95.049,"audio_features","6gTJaPuj8DT8RjuDJyBgzP","spotify:track:6gTJaPuj8DT8RjuDJyBgzP","https://api.spotify.com/v1/tracks/6gTJaPuj8DT8RjuDJyBgzP","https://api.spotify.com/v1/audio-analysis/6gTJaPuj8DT8RjuDJyBgzP",219840,4,"pop"
"89",0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,"audio_features","09IStsImFySgyp0pIQdqAc","spotify:track:09IStsImFySgyp0pIQdqAc","https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc","https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc",184732,4,"pop"
"90",0.658,0.535,9,-8.983,0,0.0573,0.0265,0,0.2,0.419,110.684,"audio_features","6SwRhMLwNqEi6alNPVG00n","spotify:track:6SwRhMLwNqEi6alNPVG00n","https://api.spotify.com/v1/tracks/6SwRhMLwNqEi6alNPVG00n","https://api.spotify.com/v1/audio-analysis/6SwRhMLwNqEi6alNPVG00n",227360,4,"pop"
"91",0.645,0.705,1,-5.008,1,0.299,0.000813,0,0.128,0.376,137.133,"audio_features","51rXHuKN8Loc4sUlKPODgH","spotify:track:51rXHuKN8Loc4sUlKPODgH","https://api.spotify.com/v1/tracks/51rXHuKN8Loc4sUlKPODgH","https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH",229670,4,"pop"
"92",0.675,0.609,7,-5.027,0,0.0586,0.084,0,0.0957,0.378,120.039,"audio_features","46ydq5g3k17iLJs3qMDvO6","spotify:track:46ydq5g3k17iLJs3qMDvO6","https://api.spotify.com/v1/tracks/46ydq5g3k17iLJs3qMDvO6","https://api.spotify.com/v1/audio-analysis/46ydq5g3k17iLJs3qMDvO6",208729,4,"pop"
"93",0.558,0.451,9,-6.163,1,0.0388,0.292,0,0.101,0.238,150.008,"audio_features","6oO10y1h2VyxJQfomG4CtH","spotify:track:6oO10y1h2VyxJQfomG4CtH","https://api.spotify.com/v1/tracks/6oO10y1h2VyxJQfomG4CtH","https://api.spotify.com/v1/audio-analysis/6oO10y1h2VyxJQfomG4CtH",265382,4,"pop"
"94",0.792,0.895,1,-3.112,0,0.0589,0.165,0,0.0501,0.794,94.968,"audio_features","4QtiVmuA88tPQiCOHZuQ5b","spotify:track:4QtiVmuA88tPQiCOHZuQ5b","https://api.spotify.com/v1/tracks/4QtiVmuA88tPQiCOHZuQ5b","https://api.spotify.com/v1/audio-analysis/4QtiVmuA88tPQiCOHZuQ5b",201526,4,"pop"
"95",0.501,0.648,9,-7.173,1,0.0696,0.028,1.26e-05,0.153,0.191,163.834,"audio_features","4Z1t1aMRif8ES212kTN8H2","spotify:track:4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2","https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2",225200,4,"pop"
"96",0.689,0.521,0,-5.845,1,0.132,0.119,8.41e-05,0.108,0.178,95.055,"audio_features","6TaqooOXAEcijL6G1AWS2K","spotify:track:6TaqooOXAEcijL6G1AWS2K","https://api.spotify.com/v1/tracks/6TaqooOXAEcijL6G1AWS2K","https://api.spotify.com/v1/audio-analysis/6TaqooOXAEcijL6G1AWS2K",229747,4,"pop"
"97",0.874,0.687,5,-5.253,0,0.0426,0.034,7.59e-05,0.324,0.92,116.054,"audio_features","4G2Hbfwvn3oH7LxxPXjjGn","spotify:track:4G2Hbfwvn3oH7LxxPXjjGn","https://api.spotify.com/v1/tracks/4G2Hbfwvn3oH7LxxPXjjGn","https://api.spotify.com/v1/audio-analysis/4G2Hbfwvn3oH7LxxPXjjGn",178560,4,"pop"
"98",0.572,0.499,2,-5.237,1,0.0311,0.0283,0,0.213,0.108,101.593,"audio_features","1JCCdiru7fhstOIF4N7WJC","spotify:track:1JCCdiru7fhstOIF4N7WJC","https://api.spotify.com/v1/tracks/1JCCdiru7fhstOIF4N7WJC","https://api.spotify.com/v1/audio-analysis/1JCCdiru7fhstOIF4N7WJC",237248,4,"pop"
"99",0.926,0.336,0,-9.326,0,0.594,0.0392,0,0.138,0.38,92.995,"audio_features","39hnH8WdPmNT3Q3yzwC9Rg","spotify:track:39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/tracks/39hnH8WdPmNT3Q3yzwC9Rg","https://api.spotify.com/v1/audio-analysis/39hnH8WdPmNT3Q3yzwC9Rg",196600,4,"pop"
"100",0.783,0.537,9,-2.921,1,0.0749,0.278,0,0.229,0.392,113.977,"audio_features","447yWcDPg1ddgcHBLGpJC0","spotify:track:447yWcDPg1ddgcHBLGpJC0","https://api.spotify.com/v1/tracks/447yWcDPg1ddgcHBLGpJC0","https://api.spotify.com/v1/audio-analysis/447yWcDPg1ddgcHBLGpJC0",222866,4,"pop"
"101",0.738,0.814,7,-4.414,0,0.0999,0.132,9.64e-06,0.126,0.483,119.041,"audio_features","3iQlKJaVwZLU1B33b8L8zb","spotify:track:3iQlKJaVwZLU1B33b8L8zb","https://api.spotify.com/v1/tracks/3iQlKJaVwZLU1B33b8L8zb","https://api.spotify.com/v1/audio-analysis/3iQlKJaVwZLU1B33b8L8zb",225850,4,"pop"
"102",0.674,0.506,6,-10.532,1,0.0434,0.173,0,0.0866,0.183,145.965,"audio_features","5WoaF1B5XIEnWfmb5NZikf","spotify:track:5WoaF1B5XIEnWfmb5NZikf","https://api.spotify.com/v1/tracks/5WoaF1B5XIEnWfmb5NZikf","https://api.spotify.com/v1/audio-analysis/5WoaF1B5XIEnWfmb5NZikf",259333,4,"pop"
"103",0.836,0.67,5,-6.907,0,0.23,0.00826,0.000355,0.0837,0.556,107.018,"audio_features","5iUQMwxUPdJBFeGkePtM66","spotify:track:5iUQMwxUPdJBFeGkePtM66","https://api.spotify.com/v1/tracks/5iUQMwxUPdJBFeGkePtM66","https://api.spotify.com/v1/audio-analysis/5iUQMwxUPdJBFeGkePtM66",305350,4,"pop"
"104",0.681,0.774,1,-3.167,0,0.0787,0.0992,0,0.35,0.267,102.924,"audio_features","3aLWuWKHaTV4Ok7LKvXRYn","spotify:track:3aLWuWKHaTV4Ok7LKvXRYn","https://api.spotify.com/v1/tracks/3aLWuWKHaTV4Ok7LKvXRYn","https://api.spotify.com/v1/audio-analysis/3aLWuWKHaTV4Ok7LKvXRYn",162425,4,"pop"
"105",0.597,0.531,3,-6.83,0,0.0295,0.0685,3.72e-06,0.0617,0.271,74.938,"audio_features","6vnDoUOHTiVB5DvX18tJon","spotify:track:6vnDoUOHTiVB5DvX18tJon","https://api.spotify.com/v1/tracks/6vnDoUOHTiVB5DvX18tJon","https://api.spotify.com/v1/audio-analysis/6vnDoUOHTiVB5DvX18tJon",262521,4,"pop"
"106",0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,"audio_features","3GCdLUSnKSMJhs4Tj6CV3s","spotify:track:3GCdLUSnKSMJhs4Tj6CV3s","https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s","https://api.spotify.com/v1/audio-analysis/3GCdLUSnKSMJhs4Tj6CV3s",232187,4,"pop"
"107",0.55,0.415,9,-6.557,0,0.052,0.161,0,0.108,0.274,172.065,"audio_features","2JqnpexlO9dmvjUMCaLCLJ","spotify:track:2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ","https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ",205463,4,"pop"
"108",0.742,0.479,10,-5.83,1,0.0551,0.29,0,0.391,0.346,119.951,"audio_features","7129iqBafaphfc3WPCGC0L","spotify:track:7129iqBafaphfc3WPCGC0L","https://api.spotify.com/v1/tracks/7129iqBafaphfc3WPCGC0L","https://api.spotify.com/v1/audio-analysis/7129iqBafaphfc3WPCGC0L",237300,4,"pop"
"109",0.554,0.481,0,-9.823,1,0.329,0.0139,0,0.0787,0.456,191.991,"audio_features","2Fe6gDE0mCZz0g98i5QpVL","spotify:track:2Fe6gDE0mCZz0g98i5QpVL","https://api.spotify.com/v1/tracks/2Fe6gDE0mCZz0g98i5QpVL","https://api.spotify.com/v1/audio-analysis/2Fe6gDE0mCZz0g98i5QpVL",236867,4,"pop"
"110",0.773,0.849,8,-8.345,0,0.0587,0.057,0.0103,0.397,0.913,119.981,"audio_features","00vk0sEfb6mr2ehwSw0Uhn","spotify:track:00vk0sEfb6mr2ehwSw0Uhn","https://api.spotify.com/v1/tracks/00vk0sEfb6mr2ehwSw0Uhn","https://api.spotify.com/v1/audio-analysis/00vk0sEfb6mr2ehwSw0Uhn",192227,4,"pop"
"111",0.765,0.523,2,-4.333,1,0.03,0.184,3.56e-05,0.132,0.394,104.988,"audio_features","1rfofaqEpACxVEHIZBJe6W","spotify:track:1rfofaqEpACxVEHIZBJe6W","https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W","https://api.spotify.com/v1/audio-analysis/1rfofaqEpACxVEHIZBJe6W",217307,4,"pop"
"112",0.586,0.865,7,-4.092,1,0.319,0.0345,5.55e-06,0.165,0.468,172.917,"audio_features","02gj0J38nzyO9lNi9mzi3A","spotify:track:02gj0J38nzyO9lNi9mzi3A","https://api.spotify.com/v1/tracks/02gj0J38nzyO9lNi9mzi3A","https://api.spotify.com/v1/audio-analysis/02gj0J38nzyO9lNi9mzi3A",242293,4,"pop"
"113",0.848,0.663,8,-5.606,0,0.245,0.523,0,0.108,0.333,133.993,"audio_features","4pdgV8qr9Oytcv6thCdiIZ","spotify:track:4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/tracks/4pdgV8qr9Oytcv6thCdiIZ","https://api.spotify.com/v1/audio-analysis/4pdgV8qr9Oytcv6thCdiIZ",255413,4,"pop"
"114",0.69,0.524,6,-8.39,0,0.103,0.0415,3.16e-06,0.17,0.562,164.023,"audio_features","4BHzQ9C00ceJxfG16AlNWb","spotify:track:4BHzQ9C00ceJxfG16AlNWb","https://api.spotify.com/v1/tracks/4BHzQ9C00ceJxfG16AlNWb","https://api.spotify.com/v1/audio-analysis/4BHzQ9C00ceJxfG16AlNWb",223080,4,"pop"
"115",0.698,0.869,6,-3.294,1,0.0468,0.0225,0,0.121,0.714,125.005,"audio_features","0mGJTKRIuCOJtiT4YkJHiv","spotify:track:0mGJTKRIuCOJtiT4YkJHiv","https://api.spotify.com/v1/tracks/0mGJTKRIuCOJtiT4YkJHiv","https://api.spotify.com/v1/audio-analysis/0mGJTKRIuCOJtiT4YkJHiv",203387,4,"pop"
"116",0.669,0.78,7,-4.287,0,0.053,0.0265,1.63e-06,0.143,0.738,139.945,"audio_features","2Zj4FUsMtu9PMuJsHbGbdv","spotify:track:2Zj4FUsMtu9PMuJsHbGbdv","https://api.spotify.com/v1/tracks/2Zj4FUsMtu9PMuJsHbGbdv","https://api.spotify.com/v1/audio-analysis/2Zj4FUsMtu9PMuJsHbGbdv",212333,4,"pop"
"117",0.56,0.68,6,-7.648,0,0.321,0.555,0,0.116,0.319,89.391,"audio_features","0d2iYfpKoM0QCKvcLCkBao","spotify:track:0d2iYfpKoM0QCKvcLCkBao","https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao","https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao",173800,4,"pop"
"118",0.652,0.678,2,-6.183,1,0.0541,0.183,3.26e-05,0.106,0.28,72.989,"audio_features","6Hgh47WXVKtXN5zGOu0hjI","spotify:track:6Hgh47WXVKtXN5zGOu0hjI","https://api.spotify.com/v1/tracks/6Hgh47WXVKtXN5zGOu0hjI","https://api.spotify.com/v1/audio-analysis/6Hgh47WXVKtXN5zGOu0hjI",263014,4,"pop"
"119",0.791,0.862,9,-3.24,0,0.11,0.037,2.19e-05,0.0814,0.592,123.994,"audio_features","7ef4DlsgrMEH11cDZd32M6","spotify:track:7ef4DlsgrMEH11cDZd32M6","https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6","https://api.spotify.com/v1/audio-analysis/7ef4DlsgrMEH11cDZd32M6",214847,4,"pop"
"120",0.827,0.702,6,-7.264,1,0.267,0.226,5.04e-05,0.158,0.694,130.02,"audio_features","6Dwtha2FtZFoMEBh5GR2sq","spotify:track:6Dwtha2FtZFoMEBh5GR2sq","https://api.spotify.com/v1/tracks/6Dwtha2FtZFoMEBh5GR2sq","https://api.spotify.com/v1/audio-analysis/6Dwtha2FtZFoMEBh5GR2sq",191720,4,"pop"
"121",0.867,0.545,2,-5.192,1,0.0625,0.0646,0.000289,0.0505,0.525,139.943,"audio_features","5o4yGlG0PfeVUa6ClIyOxq","spotify:track:5o4yGlG0PfeVUa6ClIyOxq","https://api.spotify.com/v1/tracks/5o4yGlG0PfeVUa6ClIyOxq","https://api.spotify.com/v1/audio-analysis/5o4yGlG0PfeVUa6ClIyOxq",162586,4,"pop"
"122",0.751,0.654,0,-5.665,0,0.206,0.153,0,0.104,0.527,160.035,"audio_features","7F1LWA9sIlTorHUo4amGqk","spotify:track:7F1LWA9sIlTorHUo4amGqk","https://api.spotify.com/v1/tracks/7F1LWA9sIlTorHUo4amGqk","https://api.spotify.com/v1/audio-analysis/7F1LWA9sIlTorHUo4amGqk",221968,4,"pop"
"123",0.643,0.541,2,-5.801,1,0.0426,0.0102,0,0.102,0.165,119.499,"audio_features","5wUUWVRvrciJqFitZF8R0P","spotify:track:5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/tracks/5wUUWVRvrciJqFitZF8R0P","https://api.spotify.com/v1/audio-analysis/5wUUWVRvrciJqFitZF8R0P",311197,4,"pop"
"124",0.755,0.599,8,-5.042,1,0.224,0.147,0,0.109,0.755,133.123,"audio_features","10Igtw8bSDyyFs7KIsKngZ","spotify:track:10Igtw8bSDyyFs7KIsKngZ","https://api.spotify.com/v1/tracks/10Igtw8bSDyyFs7KIsKngZ","https://api.spotify.com/v1/audio-analysis/10Igtw8bSDyyFs7KIsKngZ",216632,4,"pop"
"125",0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,"audio_features","2RttW7RAu5nOAfq6YFvApB","spotify:track:2RttW7RAu5nOAfq6YFvApB","https://api.spotify.com/v1/tracks/2RttW7RAu5nOAfq6YFvApB","https://api.spotify.com/v1/audio-analysis/2RttW7RAu5nOAfq6YFvApB",207520,4,"pop"
"126",0.794,0.51,9,-7.314,1,0.42,0.0505,1.81e-06,0.0562,0.18,167.879,"audio_features","19gEmPjfqSZT0ulDRfjl0m","spotify:track:19gEmPjfqSZT0ulDRfjl0m","https://api.spotify.com/v1/tracks/19gEmPjfqSZT0ulDRfjl0m","https://api.spotify.com/v1/audio-analysis/19gEmPjfqSZT0ulDRfjl0m",194561,4,"pop"
"127",0.376,0.821,0,-3.974,1,0.104,0.0785,0,0.0823,0.331,120.462,"audio_features","1wYZZtamWTQAoj8B812uKQ","spotify:track:1wYZZtamWTQAoj8B812uKQ","https://api.spotify.com/v1/tracks/1wYZZtamWTQAoj8B812uKQ","https://api.spotify.com/v1/audio-analysis/1wYZZtamWTQAoj8B812uKQ",199453,4,"pop"
"128",0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,"audio_features","7BKLCZ1jbUBVqRi2FVlTVw","spotify:track:7BKLCZ1jbUBVqRi2FVlTVw","https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw","https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw",244960,4,"pop"
"129",0.765,0.356,11,-5.556,0,0.196,0.222,0,0.0963,0.19,97.001,"audio_features","3pXF1nA74528Edde4of9CC","spotify:track:3pXF1nA74528Edde4of9CC","https://api.spotify.com/v1/tracks/3pXF1nA74528Edde4of9CC","https://api.spotify.com/v1/audio-analysis/3pXF1nA74528Edde4of9CC",198293,4,"pop"
"130",0.505,0.397,5,-9.349,1,0.324,0.716,0,0.0853,0.558,95.063,"audio_features","3eze1OsZ1rqeXkKStNfTmi","spotify:track:3eze1OsZ1rqeXkKStNfTmi","https://api.spotify.com/v1/tracks/3eze1OsZ1rqeXkKStNfTmi","https://api.spotify.com/v1/audio-analysis/3eze1OsZ1rqeXkKStNfTmi",219683,1,"pop"
"131",0.583,0.655,0,-5.407,1,0.0315,0.111,3.57e-06,0.113,0.201,119.759,"audio_features","5AnCLGg35ziFOloEnXK4uu","spotify:track:5AnCLGg35ziFOloEnXK4uu","https://api.spotify.com/v1/tracks/5AnCLGg35ziFOloEnXK4uu","https://api.spotify.com/v1/audio-analysis/5AnCLGg35ziFOloEnXK4uu",278747,4,"pop"
"132",0.793,0.653,7,-7.839,1,0.103,0.0484,4.91e-05,0.1,0.393,117.993,"audio_features","3BtuIIrQlkujKPuWF2B85z","spotify:track:3BtuIIrQlkujKPuWF2B85z","https://api.spotify.com/v1/tracks/3BtuIIrQlkujKPuWF2B85z","https://api.spotify.com/v1/audio-analysis/3BtuIIrQlkujKPuWF2B85z",263373,4,"pop"
"133",0.854,0.463,5,-6.159,1,0.137,0.117,0,0.354,0.549,120.024,"audio_features","0b9oOr2ZgvyQu88wzixux9","spotify:track:0b9oOr2ZgvyQu88wzixux9","https://api.spotify.com/v1/tracks/0b9oOr2ZgvyQu88wzixux9","https://api.spotify.com/v1/audio-analysis/0b9oOr2ZgvyQu88wzixux9",225773,4,"pop"
"134",0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,"audio_features","46lFttIf5hnUZMGvjK0Wxo","spotify:track:46lFttIf5hnUZMGvjK0Wxo","https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo","https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo",227074,4,"pop"
"135",0.763,0.608,5,-8.1,0,0.035,0.262,2.5e-05,0.12,0.393,121.02,"audio_features","2glGP8kEfACgJdZ86kWxhN","spotify:track:2glGP8kEfACgJdZ86kWxhN","https://api.spotify.com/v1/tracks/2glGP8kEfACgJdZ86kWxhN","https://api.spotify.com/v1/audio-analysis/2glGP8kEfACgJdZ86kWxhN",138013,4,"pop"
"136",0.77,0.69,1,-5.565,1,0.136,0.265,0,0.128,0.732,103.035,"audio_features","5UPNBWFU2TEf9kauIITfBs","spotify:track:5UPNBWFU2TEf9kauIITfBs","https://api.spotify.com/v1/tracks/5UPNBWFU2TEf9kauIITfBs","https://api.spotify.com/v1/audio-analysis/5UPNBWFU2TEf9kauIITfBs",178507,4,"pop"
"137",0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,"audio_features","4xBjsLUSjcx2h7PcRikpQp","spotify:track:4xBjsLUSjcx2h7PcRikpQp","https://api.spotify.com/v1/tracks/4xBjsLUSjcx2h7PcRikpQp","https://api.spotify.com/v1/audio-analysis/4xBjsLUSjcx2h7PcRikpQp",228893,4,"pop"
"138",0.513,0.63,3,-6.333,1,0.0859,0.313,0,0.171,0.297,148.139,"audio_features","0yqCB9ZjqXWncbcK0Erb8g","spotify:track:0yqCB9ZjqXWncbcK0Erb8g","https://api.spotify.com/v1/tracks/0yqCB9ZjqXWncbcK0Erb8g","https://api.spotify.com/v1/audio-analysis/0yqCB9ZjqXWncbcK0Erb8g",178307,4,"pop"
"139",0.912,0.412,7,-8.074,1,0.124,0.0164,0.013,0.104,0.422,154.983,"audio_features","0TlLq3lA83rQOYtrqBqSct","spotify:track:0TlLq3lA83rQOYtrqBqSct","https://api.spotify.com/v1/tracks/0TlLq3lA83rQOYtrqBqSct","https://api.spotify.com/v1/audio-analysis/0TlLq3lA83rQOYtrqBqSct",238614,4,"pop"
"140",0.805,0.33,1,-8.712,0,0.1,0.22,0,0.105,0.211,121.97,"audio_features","7t2bFihaDvhIrd2gn2CWJO","spotify:track:7t2bFihaDvhIrd2gn2CWJO","https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO","https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO",242983,4,"pop"
"141",0.711,0.882,0,-4.276,1,0.0576,0.0626,0,0.226,0.56,106.017,"audio_features","2fUZ3aMp8amSaV0mp8s6rQ","spotify:track:2fUZ3aMp8amSaV0mp8s6rQ","https://api.spotify.com/v1/tracks/2fUZ3aMp8amSaV0mp8s6rQ","https://api.spotify.com/v1/audio-analysis/2fUZ3aMp8amSaV0mp8s6rQ",167038,4,"pop"
"142",0.58,0.532,1,-5.668,0,0.0424,0.294,0,0.0948,0.39,112.049,"audio_features","6WAxKNbZoGNzQTIvdMqkFs","spotify:track:6WAxKNbZoGNzQTIvdMqkFs","https://api.spotify.com/v1/tracks/6WAxKNbZoGNzQTIvdMqkFs","https://api.spotify.com/v1/audio-analysis/6WAxKNbZoGNzQTIvdMqkFs",206400,4,"pop"
"143",0.637,0.713,0,-4.333,1,0.0747,0.181,0.000637,0.137,0.243,129.923,"audio_features","4eWQlBRaTjPPUlzacqEeoQ","spotify:track:4eWQlBRaTjPPUlzacqEeoQ","https://api.spotify.com/v1/tracks/4eWQlBRaTjPPUlzacqEeoQ","https://api.spotify.com/v1/audio-analysis/4eWQlBRaTjPPUlzacqEeoQ",226973,4,"pop"
